,Index_Link,Legal_Name,Town/Suburb,State,Status,Size,ABN,Website,Revenue,Expenses,Cause/s,Last_report_date,ref_religion
27,https://www.acnc.gov.au/charity/charities/fece0355-39af-e811-a963-000d3ad24077/profile,Caring For Kids Bankstown Group,Barrack Heights,NSW,Registered,Small,93194562351,,,,,,
28,https://www.acnc.gov.au/charity/charities/39c40355-39af-e811-a963-000d3ad24077/profile,The Trustee For The Dammery Educational Trust,Melbourne,VIC,Registered,Small,24636882181,,,,,,
29,https://www.acnc.gov.au/charity/charities/d4990c4f-39af-e811-a963-000d3ad24077/profile,Andrews Community Kindergarten Inc,Unavailable,Unavailable,Registered,Small,30818269946,,,,,,
30,https://www.acnc.gov.au/charity/charities/d4ca0355-39af-e811-a963-000d3ad24077/profile,Muslim Welfare Society Ltd.,St Andrews,NSW,Registered,Small,72152031386,,,,,,
31,https://www.acnc.gov.au/charity/charities/cac00355-39af-e811-a963-000d3ad24077/profile,Apex Fine Arts Scholarship Trust,Sydney,NSW,Registered,Small,24676726821,,,,,,
32,https://www.acnc.gov.au/charity/charities/86c90355-39af-e811-a963-000d3ad24077/profile,Newland Memorial Uniting Church,Victor Harbor,SA,Registered,Small,72151059073,,,,,,
33,https://www.acnc.gov.au/charity/charities/56960c4f-39af-e811-a963-000d3ad24077/profile,Missions To Seafarers Australia Geraldton Western Australia,Geraldton,WA,Registered,Small,62775714235,,,,,,
34,https://www.acnc.gov.au/charity/charities/69980c4f-39af-e811-a963-000d3ad24077/profile,North Frankston Endeavour Scouts Bingo,Skye,VIC,Registered,Small,62771168310,,,,,,
35,https://www.acnc.gov.au/charity/charities/0fce0355-39af-e811-a963-000d3ad24077/profile,The Trustee For Ccc Carlingford Benevolent Fund,Pennant Hills,NSW,Registered,Small,72155160988,,,,,,
36,https://www.acnc.gov.au/charity/charities/30970c4f-39af-e811-a963-000d3ad24077/profile,Catholic Parish Of St Therese Of The Child Jesus Beauty Point,Beauty Point,NSW,Registered,Small,62767063872,,,,,,
37,https://www.acnc.gov.au/charity/charities/68c20355-39af-e811-a963-000d3ad24077/profile,St. Peter's Evangelical Lutheran Church Inc - Loxton,Loxton,SA,Registered,Small,24678193682,,,,,,
38,https://www.acnc.gov.au/charity/charities/10ce0355-39af-e811-a963-000d3ad24077/profile,Peniel Church Australia Inc,Braybrook,VIC,Registered,Small,72069596153,,,,,,
39,https://www.acnc.gov.au/charity/charities/5e990c4f-39af-e811-a963-000d3ad24077/profile,The Trustee For Priestly Fraternity Of St Peter (Fssp)(Canberra) Trust,Mawson,ACT,Registered,Small,62827140708,,,,,,
40,https://www.acnc.gov.au/charity/charities/faca0355-39af-e811-a963-000d3ad24077/profile,Churches Of Christ Liverpool West,Padstow,NSW,Registered,Small,47542146671,,,,,,
41,https://www.acnc.gov.au/charity/charities/31970c4f-39af-e811-a963-000d3ad24077/profile,Church Of Christ Ulverstone,West Ulverstone,TAS,Registered,Small,62778429010,,,,,,
42,https://www.acnc.gov.au/charity/charities/a3eb1843-39af-e811-a963-000d3ad24077/profile,Dowsing Point Community Centre Inc.,Unavailable,Unavailable,Registered,Small,47495270616,,,,,,
43,https://www.acnc.gov.au/charity/charities/5bc10355-39af-e811-a963-000d3ad24077/profile,Maroondah Hospital Kiosk Auxiliary,Bayswater North,VIC,Registered,Small,76523046904,,,,,,
44,https://www.acnc.gov.au/charity/charities/239b0c4f-39af-e811-a963-000d3ad24077/profile,Society Of Christ Keysborough,Narrabundah,ACT,Registered,Small,76515627266,,,,,,
45,https://www.acnc.gov.au/charity/charities/b4201149-39af-e811-a963-000d3ad24077/profile,The Old Geelong Grammarians Incorporated,Corio,VIC,Registered,Small,62539038013,,,,,,
46,https://www.acnc.gov.au/charity/charities/82cd0355-39af-e811-a963-000d3ad24077/profile,The International Nature Loving Association Of Australia,Belmore,NSW,Registered,Small,47579972430,,,,,,
47,https://www.acnc.gov.au/charity/charities/01cf0355-39af-e811-a963-000d3ad24077/profile,The Trustee For Patterson H Fund,Melbourne,VIC,Registered,Small,93105469764,,,,,,
48,https://www.acnc.gov.au/charity/charities/134a387a-39af-e811-a963-000d3ad24077/profile,The Spiritual Assembly of the Baha'is of Whittlesea,Unavailable,Unavailable,Registered,Small,72422961498,,,,,,
49,https://www.acnc.gov.au/charity/charities/504b387a-39af-e811-a963-000d3ad24077/profile,U3A Bairnsdale And District Inc,Bairnsdale,VIC,Registered,Small,42764828242,,,,,,
50,https://www.acnc.gov.au/charity/charities/e265dc73-39af-e811-a963-000d3ad24077/profile,Christian Assembly Devon Park,North Adelaide,SA,Registered,Small,72252028020,,,,,,
51,https://www.acnc.gov.au/charity/charities/f7e4e56d-39af-e811-a963-000d3ad24077/profile,The Trustee For Rotary Club Of Mount Eliza Community Trust Fund,Mount Eliza,VIC,Registered,Small,24820824929,,,,,,
52,https://www.acnc.gov.au/charity/charities/1de6e56d-39af-e811-a963-000d3ad24077/profile,The Uniting Church In Australia Mclaren Flat Memorial Wall,Mclaren Flat,SA,Registered,Small,25013309943,,,,,,
53,https://www.acnc.gov.au/charity/charities/3467dc73-39af-e811-a963-000d3ad24077/profile,Walcha Parents & Citizens Association Canteen Committee,Walcha,NSW,Registered,Small,48048571787,,,,,,
54,https://www.acnc.gov.au/charity/charities/fee9e56d-39af-e811-a963-000d3ad24077/profile,Parkfield Primary School Parents And Citizens Association Inc,Australind,WA,Registered,Small,24934895156,,,,,,
55,https://www.acnc.gov.au/charity/charities/4b612e80-39af-e811-a963-000d3ad24077/profile,Cambewarra Public School Parents And Citizens Association,Cambewarra,NSW,Registered,Small,53116032719,,,,,,
56,https://www.acnc.gov.au/charity/charities/8349387a-39af-e811-a963-000d3ad24077/profile,Anglican Trusts Corporation Of The Diocese Of Gippsland,Heyfield,VIC,Registered,Small,72553103637,,,,,,
57,https://www.acnc.gov.au/charity/charities/5d4a387a-39af-e811-a963-000d3ad24077/profile,Catholic Parish Of St Mary Of The Angels Bundarra,Armidale,NSW,Registered,Small,19089070027,,,,,,
58,https://www.acnc.gov.au/charity/charities/984d387a-39af-e811-a963-000d3ad24077/profile,"The Serbian Orthodox Church School Congregation ""Sveti Nikola""",Richlands,QLD,Registered,Small,18857585694,,,,,,
59,https://www.acnc.gov.au/charity/charities/e6c60355-39af-e811-a963-000d3ad24077/profile,World Day Of Prayer Australia New South Wales Committee,Faulconbridge,NSW,Registered,Small,12147595929,,,,,,
60,https://www.acnc.gov.au/charity/charities/5461dc73-39af-e811-a963-000d3ad24077/profile,Faith Tabernacle Bible Church,Minto,NSW,Registered,Small,47866434367,,,,,,
61,https://www.acnc.gov.au/charity/charities/f0dc0355-39af-e811-a963-000d3ad24077/profile,Italian Assembly Of God Pentecostal Church Inc.,Glen Waverley,VIC,Registered,Small,85242281936,,,,,,
62,https://www.acnc.gov.au/charity/charities/16ebe56d-39af-e811-a963-000d3ad24077/profile,Platon Teaching School Inc,Mill Park,VIC,Registered,Small,67643287599,,,,,,
63,https://www.acnc.gov.au/charity/charities/524b387a-39af-e811-a963-000d3ad24077/profile,The Trustee For The Gill Family Foundation,Melbourne,VIC,Registered,Small,18851564106,,,,,,
64,https://www.acnc.gov.au/charity/charities/5f4a387a-39af-e811-a963-000d3ad24077/profile,Roger Rasheed Sports Foundation Inc,Burnside,SA,Registered,Small,42776812192,,,,,,
65,https://www.acnc.gov.au/charity/charities/b149387a-39af-e811-a963-000d3ad24077/profile,St Andrews Anglican Church Cronulla,Cronulla,NSW,Registered,Small,72558425483,,,,,,
66,https://www.acnc.gov.au/charity/charities/d74a387a-39af-e811-a963-000d3ad24077/profile,Bendemeer P&C Association Incorporated,Bendemeer,NSW,Registered,Small,42764672754,,,,,,
67,https://www.acnc.gov.au/charity/charities/db4a387a-39af-e811-a963-000d3ad24077/profile,Uca - Nambucca Heads,Nambucca Heads,NSW,Registered,Small,42692033989,,,,,,
68,https://www.acnc.gov.au/charity/charities/6d54387a-39af-e811-a963-000d3ad24077/profile,Anglican Parish Of Emmaville,Armidale,NSW,Registered,Small,85405899490,,,,,,
69,https://www.acnc.gov.au/charity/charities/2349387a-39af-e811-a963-000d3ad24077/profile,Helping People Mission Incorporated,Merrylands,NSW,Registered,Small,72542216233,,,,,,
70,https://www.acnc.gov.au/charity/charities/46652e80-39af-e811-a963-000d3ad24077/profile,Trustee Of The Roman Catholic Church For The Archdiocese Of Canberra And Goulburn As Trustee For Rosary Primary Watson Parents & Friends Association,Forrest,ACT,Registered,Small,12678066895,,,,,,
71,https://www.acnc.gov.au/charity/charities/bd67dc73-39af-e811-a963-000d3ad24077/profile,Uca - Glamorgan Uniting Church,Swansea,TAS,Registered,Small,48049926766,,,,,,
72,https://www.acnc.gov.au/charity/charities/854f387a-39af-e811-a963-000d3ad24077/profile,Newlife Church Incorporated,Lewisham,NSW,Registered,Small,58145411750,,,,,,
73,https://www.acnc.gov.au/charity/charities/e3612e80-39af-e811-a963-000d3ad24077/profile,Holy Name Catholic Church Preston East,Reservoir,VIC,Registered,Small,53180854217,,,,,,
74,https://www.acnc.gov.au/charity/charities/c34b387a-39af-e811-a963-000d3ad24077/profile,Geurie Public School P&C Association,Unavailable,Unavailable,Registered,Small,19091162877,,,,,,
75,https://www.acnc.gov.au/charity/charities/5ef0e56d-39af-e811-a963-000d3ad24077/profile,Vietnam Legion Veterans Association Capricorn Coast Incorporated,Yeppoon,QLD,Registered,Small,12391251873,,,,,,
76,https://www.acnc.gov.au/charity/charities/7b68dc73-39af-e811-a963-000d3ad24077/profile,Wee Jasper P&C Assoc,Wee Jasper,NSW,Registered,Small,37226343329,,,,,,
77,https://www.acnc.gov.au/charity/charities/9e642e80-39af-e811-a963-000d3ad24077/profile,Cumnock Show Society Incorporated,Unavailable,Unavailable,Registered,Small,12674692727,,,,,,
78,https://www.acnc.gov.au/charity/charities/72682e80-39af-e811-a963-000d3ad24077/profile,Bourke Street Public School P&C Association,Surry Hills,NSW,Registered,Small,31358910527,,,,,,
79,https://www.acnc.gov.au/charity/charities/4268dc73-39af-e811-a963-000d3ad24077/profile,The Trustee For Irene And David Davy Scholarship For Advancement Of Aboriginal Education,Unavailable,Unavailable,Registered,Small,72264607389,,,,,,
80,https://www.acnc.gov.au/charity/charities/466adc73-39af-e811-a963-000d3ad24077/profile,Indigenous Barristers' Trust,Melbourne,VIC,Registered,Small,37236738243,,,,,,
81,https://www.acnc.gov.au/charity/charities/5d52387a-39af-e811-a963-000d3ad24077/profile,The Trustee For Ss Peter And Paul Eparchial Foundation,North Melbourne,VIC,Registered,Small,58167012425,,,,,,
82,https://www.acnc.gov.au/charity/charities/1f68dc73-39af-e811-a963-000d3ad24077/profile,ACPT - St Andrew's Cathedral Trust,Sydney,NSW,Registered,Small,47997148706,,,,,,
83,https://www.acnc.gov.au/charity/charities/3650387a-39af-e811-a963-000d3ad24077/profile,Ferncourt Public School P&C Association,Unavailable,Unavailable,Registered,Small,58160920528,,,,,,
84,https://www.acnc.gov.au/charity/charities/53632e80-39af-e811-a963-000d3ad24077/profile,St Johns Lutheran Congregation,Drayton,QLD,Registered,Small,25318340705,,,,,,
85,https://www.acnc.gov.au/charity/charities/834c387a-39af-e811-a963-000d3ad24077/profile,Yallambie Park Pre School Centre,Yallambie,VIC,Registered,Small,42772570341,,,,,,
86,https://www.acnc.gov.au/charity/charities/8deae56d-39af-e811-a963-000d3ad24077/profile,Returned Services League Of Australia Lowood Sub Branch,Lowood,QLD,Registered,Small,24935600661,,,,,,
87,https://www.acnc.gov.au/charity/charities/37ece56d-39af-e811-a963-000d3ad24077/profile,Citigate Church Incorporated,Unavailable,Unavailable,Registered,Small,67861833565,,,,,,
88,https://www.acnc.gov.au/charity/charities/5e4a387a-39af-e811-a963-000d3ad24077/profile,Maryvale Community Hall Inc.,Maryvale,QLD,Registered,Small,18849944559,,,,,,
89,https://www.acnc.gov.au/charity/charities/0f62dc73-39af-e811-a963-000d3ad24077/profile,Seventh-Day Adventist Schools (Greater Sydney) Limited,Wahroonga,NSW,Registered,Small,63106908767,,,,,,
90,https://www.acnc.gov.au/charity/charities/11682e80-39af-e811-a963-000d3ad24077/profile,The Roman Catholic Bishop Of Broome Broome Parish,Broome,WA,Registered,Small,25346942200,,,,,,
91,https://www.acnc.gov.au/charity/charities/d367dc73-39af-e811-a963-000d3ad24077/profile,Kondinin P&C Association,Unavailable,Unavailable,Registered,Small,72260474127,,,,,,
92,https://www.acnc.gov.au/charity/charities/b968dc73-39af-e811-a963-000d3ad24077/profile,I Am Someone Inc,Campbells Creek,VIC,Registered,Small,72265108056,,,,,,
93,https://www.acnc.gov.au/charity/charities/c553387a-39af-e811-a963-000d3ad24077/profile,Bermagui Seasiders Inc,Bermagui,NSW,Registered,Small,53036061948,,,,,,
94,https://www.acnc.gov.au/charity/charities/cada0355-39af-e811-a963-000d3ad24077/profile,Gundaroo Soldiers Memorial Hall Management Committee Inc,Gundaroo,NSW,Registered,Small,36880747153,,,,,,
95,https://www.acnc.gov.au/charity/charities/7b287367-39af-e811-a963-000d3ad24077/profile,Old Bonalbo Soldiers Memorial Hall Association Inc,Oid Bonalbo,NSW,Registered,Small,30837014637,,,,,,
96,https://www.acnc.gov.au/charity/charities/da52387a-39af-e811-a963-000d3ad24077/profile,Murraylands Baptist Church,Murray Bridge,SA,Registered,Small,58168092565,,,,,,
97,https://www.acnc.gov.au/charity/charities/4c4e387a-39af-e811-a963-000d3ad24077/profile,Yankalilla District Inter-Church Council Incorporated,Yankalilla,SA,Registered,Small,42789451605,,,,,,
98,https://www.acnc.gov.au/charity/charities/c169dc73-39af-e811-a963-000d3ad24077/profile,The Presbytery Of The Central Coast,Unavailable,Unavailable,Registered,Small,72274550269,,,,,,
99,https://www.acnc.gov.au/charity/charities/4f1c1149-39af-e811-a963-000d3ad24077/profile,Aegis Common Equity Rentalhousing Cooperative Ltd,Unavailable,Unavailable,Registered,Small,18247586487,,,,,,
0,https://www.acnc.gov.au/charity/charities/62ed083d-3aaf-e811-a963-000d3ad24077/profile,THE TRUSTEE FOR KAUSMAN MANN FAMILY FOUNDATION,Hawthorn,VIC,Registered,Small,70067906392,,,,,,
1,https://www.acnc.gov.au/charity/charities/d748724a-3aaf-e811-a963-000d3ad24077/profile,BENTECH ASSISTIVE TECHNOLOGIES INC,Nedlands,WA,Registered,Small,11722032767,,,,,,
2,https://www.acnc.gov.au/charity/charities/e0db11f8-39af-e811-a963-000d3ad24077/profile,RIVERINA AND DISTRICT ANIMAL RESCUE INC,Downside,NSW,Registered,Small,93048791769,,,,,,
3,https://www.acnc.gov.au/charity/charities/11ec083d-3aaf-e811-a963-000d3ad24077/profile,Unavailable,Unavailable,Unavailable,Registered,Small,Unavailable,,,,,,
4,https://www.acnc.gov.au/charity/charities/df467a44-3aaf-e811-a963-000d3ad24077/profile,Cave Family Private Ancillary Fund,Norwest,NSW,Registered,Small,19107367381,,,,,,
5,https://www.acnc.gov.au/charity/charities/1c1c57fe-39af-e811-a963-000d3ad24077/profile,MISSION MOBILISATION MINISTRIES LIMITED,Golden Beach,QLD,Registered,Small,83051165381,,,,,,
6,https://www.acnc.gov.au/charity/charities/67a01137-3aaf-e811-a963-000d3ad24077/profile,Elizabeth and Alexander Reddan Memorial Foundation,Melbourne,VIC,Registered,Small,56168305219,,,,,,
7,https://www.acnc.gov.au/charity/charities/ef520a24-3aaf-e811-a963-000d3ad24077/profile,Townsville Central Congregation of Jehovah's Witnesses,Oonoonba,QLD,Registered,Small,31470370890,,,,,,
8,https://www.acnc.gov.au/charity/charities/464a7a44-3aaf-e811-a963-000d3ad24077/profile,The Lisa Harnum Foundation Ltd,Round Corner,NSW,Registered,Small,14169771822,,,,,,
9,https://www.acnc.gov.au/charity/charities/c849724a-3aaf-e811-a963-000d3ad24077/profile,Dystonia Network of Australia Inc.,Leura,NSW,Registered,Small,66348949649,,,,,,
10,https://www.acnc.gov.au/charity/charities/f1467a44-3aaf-e811-a963-000d3ad24077/profile,Churchlands Senior High School Foundation (Inc),Unavailable,Unavailable,Registered,Small,80137748962,,,,,,
11,https://www.acnc.gov.au/charity/charities/9c4c7a44-3aaf-e811-a963-000d3ad24077/profile,Connections Christian Church,Redlynch,QLD,Registered,Small,69400427517,,,,,,
12,https://www.acnc.gov.au/charity/charities/48507a44-3aaf-e811-a963-000d3ad24077/profile,Go Forward Foundation Educational Scholarship Trust,Guildford,WA,Registered,Small,83914720233,,,,,,
13,https://www.acnc.gov.au/charity/charities/314a724a-3aaf-e811-a963-000d3ad24077/profile,Carers of Africa Inc,Dandenong,VIC,Registered,Small,58579390898,,,,,,
14,https://www.acnc.gov.au/charity/charities/38f0083d-3aaf-e811-a963-000d3ad24077/profile,Unavailable,Unavailable,Unavailable,Registered,Small,Unavailable,,,,,,
15,https://www.acnc.gov.au/charity/charities/aa12a19e-39af-e811-a963-000d3ad24077/profile,The Institute Of Tribunal Practice,Thirroul,NSW,Registered,Small,58468021957,,,,,,
16,https://www.acnc.gov.au/charity/charities/39c0a898-39af-e811-a963-000d3ad24077/profile,Creswick Neighbourhood Centre Inc,Creswick,VIC,Registered,Small,72933882251,,,,,,
17,https://www.acnc.gov.au/charity/charities/79baa898-39af-e811-a963-000d3ad24077/profile,The Cornucopia Committee Inc,Balmain,NSW,Registered,Small,43044249524,,,,,,
18,https://www.acnc.gov.au/charity/charities/031ca19e-39af-e811-a963-000d3ad24077/profile,Unavailable,Unavailable,Unavailable,Registered,Small,Unavailable,,,,,,
19,https://www.acnc.gov.au/charity/charities/a51c7ab2-39af-e811-a963-000d3ad24077/profile,Annandale Urban Research Association,Annandale,NSW,Registered,Small,81600571616,,,,,,
20,https://www.acnc.gov.au/charity/charities/5d1b7ab2-39af-e811-a963-000d3ad24077/profile,Bellarine Gateway Anglican Parish,Leopold,VIC,Registered,Small,81687518642,,,,,,
21,https://www.acnc.gov.au/charity/charities/0056bad9-39af-e811-a963-000d3ad24077/profile,Kimba & Gawler Ranges Historical Society Inc,Kimba,SA,Registered,Small,48325002383,,,,,,
22,https://www.acnc.gov.au/charity/charities/27bc7ad3-39af-e811-a963-000d3ad24077/profile,The Friends Of The Paul Mcguire Maritime Library Inc,Aberfoyle Park,SA,Registered,Small,63669528056,,,,,,
23,https://www.acnc.gov.au/charity/charities/0156bad9-39af-e811-a963-000d3ad24077/profile,Anglican Parish Mannum-Mt Pleasant,Unavailable,Unavailable,Registered,Small,48385359620,,,,,,
24,https://www.acnc.gov.au/charity/charities/28bc7ad3-39af-e811-a963-000d3ad24077/profile,Returned & Services League of Australia (Queensland) Tin Can Bay Sub-Branch Inc,Tin Can Bay,QLD,Registered,Small,63772219073,,,,,,
25,https://www.acnc.gov.au/charity/charities/be52bad9-39af-e811-a963-000d3ad24077/profile,Burgoigee Creek Landcare Group Inc,Gapsted,VIC,Registered,Small,37690177307,,,,,,
26,https://www.acnc.gov.au/charity/charities/4409b7df-39af-e811-a963-000d3ad24077/profile,The Trustee For Ipswich Region Community Church Property Trust,Ripley,QLD,Registered,Small,89861829565,,,,,,
27,https://www.acnc.gov.au/charity/charities/240bb7df-39af-e811-a963-000d3ad24077/profile,Church Of Christ Nambour,Nambour,QLD,Registered,Small,13371873972,,,,,,
28,https://www.acnc.gov.au/charity/charities/3c58bad9-39af-e811-a963-000d3ad24077/profile,Springwood Public School Parents & Citizens Assn,Springwood,NSW,Registered,Small,48438576959,,,,,,
29,https://www.acnc.gov.au/charity/charities/8553bad9-39af-e811-a963-000d3ad24077/profile,Persian Language School Incorporated,Weston,ACT,Registered,Small,37734256940,,,,,,
30,https://www.acnc.gov.au/charity/charities/2a0bb7df-39af-e811-a963-000d3ad24077/profile,Presbyterian Church Of Eastern Australia Manning Congregation,Taree,NSW,Registered,Small,43423082280,,,,,,
31,https://www.acnc.gov.au/charity/charities/2f52bad9-39af-e811-a963-000d3ad24077/profile,Thredbo Ski Patrol Association Inc,Unavailable,Unavailable,Registered,Small,37687988228,,,,,,
32,https://www.acnc.gov.au/charity/charities/9c0eb7df-39af-e811-a963-000d3ad24077/profile,Ernst Charitable Trust,South Melbourne,VIC,Registered,Small,14619574768,,,,,,
33,https://www.acnc.gov.au/charity/charities/5259bad9-39af-e811-a963-000d3ad24077/profile,Sussex Inlet Community Church Incorporated,Sussex Inlet,NSW,Registered,Small,48297021614,,,,,,
34,https://www.acnc.gov.au/charity/charities/691d7ab2-39af-e811-a963-000d3ad24077/profile,James & Maude Hunter History Trust,North Sydney,NSW,Registered,Small,81605773198,,,,,,
35,https://www.acnc.gov.au/charity/charities/3c0eb7df-39af-e811-a963-000d3ad24077/profile,Global Children Charitable Foundation Inc.,Claremont,WA,Registered,Small,28228116497,,,,,,
36,https://www.acnc.gov.au/charity/charities/f4ab9ca4-39af-e811-a963-000d3ad24077/profile,Freedom Apostolic Ministries International,Narre Warren South,VIC,Registered,Small,53451352216,,,,,,
37,https://www.acnc.gov.au/charity/charities/8956bad9-39af-e811-a963-000d3ad24077/profile,Margaret River State Emergency Service Unit (inc),Margaret River,WA,Registered,Small,48325981862,,,,,,
38,https://www.acnc.gov.au/charity/charities/3918a19e-39af-e811-a963-000d3ad24077/profile,Meadow Milburn Chabad Inc,St Kilda East,VIC,Registered,Small,58598422178,,,,,,
39,https://www.acnc.gov.au/charity/charities/771d7ab2-39af-e811-a963-000d3ad24077/profile,Lord's Taverners Charitable Trust Fund,Norwood,SA,Registered,Small,85846034056,,,,,,
40,https://www.acnc.gov.au/charity/charities/cb58bad9-39af-e811-a963-000d3ad24077/profile,Hay RSL sub-Branch (RSL NSW),Hay,NSW,Registered,Small,48336103557,,,,,,
41,https://www.acnc.gov.au/charity/charities/2f5fbad9-39af-e811-a963-000d3ad24077/profile,The F.J. Foundation,Warrnambool,VIC,Registered,Small,90004422726,,,,,,
42,https://www.acnc.gov.au/charity/charities/9fd511f8-39af-e811-a963-000d3ad24077/profile,Cooloola Coast Medical Transport Inc.,Tin Can Bay,QLD,Registered,Small,49984874169,,,,,,
43,https://www.acnc.gov.au/charity/charities/621315f2-39af-e811-a963-000d3ad24077/profile,Foundation for Developing Cambodian Communities Ltd,Murrumbeena,VIC,Registered,Small,45134664903,,,,,,
44,https://www.acnc.gov.au/charity/charities/cf461eec-39af-e811-a963-000d3ad24077/profile,Campbell Town Area Community Services Board Inc.,Campbell Town,TAS,Registered,Small,78308700712,,,,,,
45,https://www.acnc.gov.au/charity/charities/19db11f8-39af-e811-a963-000d3ad24077/profile,Friends of Hawkesbury Companion Animal Shelter,Unavailable,Unavailable,Registered,Small,42339021485,,,,,,
